"","ID","item_id","item","sequence","n_DD_event","dd_event_sequence","source","target","n_DD_event_new","dd_event_sequence_new","source_new","target_new","clnddseq","clnddseq_len","Condition","D_D_TotalTimeSpent","TotalTimeSpentonItem","ItemResponse","ItemFinalScore","n_Condition","single_Condition","source1","source2","source3","source4","source5","target1","target2","target3","target4","target5","source_ascending","source_descending","target_ascending","target_descending","nunique_target","nunique_source","source_focus","target_focus","source_partial_ascending","source_partial_descending","source_partial_focus","target_partial_ascending","target_partial_descending","target_partial_focus","strategy","ItemFinalScoreBinary","new_strategy","pretest_final_score_total","itemtime"
"5379","A1BVG13MHBM1Y","4b","4","start_s2;s2_t3;start_s3;s3_t2;start_s5;s5_t3;start_s4;s4_t1;start_s1;s1_t1",5,"source2_to_target3;source3_to_target2;source5_to_target3;source4_to_target1;source1_to_target1","source2;source3;source5;source4;source1","target3;target2;target3;target1;target1",5,"s2_t3;s3_t2;s5_t3;s4_t1;s1_t1","s2;s3;s5;s4;s1","t3;t2;t3;t1;t1","s2_t3;s3_t2;s5_t3;s4_t1;s1_t1",5,"Modified Problem Statement",476.95191,39.80272,"{""target1"":[{""id"":""source4"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,2,3,5,4,1,3,2,3,1,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",7,39.326
"5392","A1BVG13MHBM1Y","5b","5","start_s1;s1_t1;start_s2;s2_t3;start_s3;s3_t2;start_s4;s4_t3;start_s5;s5_t1",5,"source1_to_target1;source2_to_target3;source3_to_target2;source4_to_target3;source5_to_target1","source1;source2;source3;source4;source5","target1;target3;target2;target3;target1",5,"s1_t1;s2_t3;s3_t2;s4_t3;s5_t1","s1;s2;s3;s4;s5","t1;t3;t2;t3;t1","s1_t1;s2_t3;s3_t2;s4_t3;s5_t1",5,"Modified Problem Statement",476.95191,57.02475,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,1,3,2,3,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",7,57.052
"5405","A1BVG13MHBM1Y","6b","6","start_s1;s1_t3;start_s2;s2_t3;start_s3;s3_t1;start_s4;s4_t2;start_s5;s5_t1",5,"source1_to_target3;source2_to_target3;source3_to_target1;source4_to_target2;source5_to_target1","source1;source2;source3;source4;source5","target3;target3;target1;target2;target1",5,"s1_t3;s2_t3;s3_t1;s4_t2;s5_t1","s1;s2;s3;s4;s5","t3;t3;t1;t2;t1","s1_t3;s2_t3;s3_t1;s4_t2;s5_t1",5,"Modified Problem Statement",476.95191,21.53645,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,3,1,2,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",7,21.698
"5418","A1BVG13MHBM1Y","7b","7","start_s1;s1_t1;start_s2;s2_t3;start_s3;s3_t1;start_s4;s4_t2;start_s5;s5_t3",5,"source1_to_target1;source2_to_target3;source3_to_target1;source4_to_target2;source5_to_target3","source1;source2;source3;source4;source5","target1;target3;target1;target2;target3",5,"s1_t1;s2_t3;s3_t1;s4_t2;s5_t3","s1;s2;s3;s4;s5","t1;t3;t1;t2;t3","s1_t1;s2_t3;s3_t1;s4_t2;s5_t3",5,"Modified Problem Statement",476.95191,37.01944,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,1,3,1,2,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",7,36.735
"5431","A1BVG13MHBM1Y","8b","8","start_s1;s1_t2;start_s2;s2_t3;start_s3;s3_t1;start_s4;s4_t3;start_s5;s5_t1",5,"source1_to_target2;source2_to_target3;source3_to_target1;source4_to_target3;source5_to_target1","source1;source2;source3;source4;source5","target2;target3;target1;target3;target1",5,"s1_t2;s2_t3;s3_t1;s4_t3;s5_t1","s1;s2;s3;s4;s5","t2;t3;t1;t3;t1","s1_t2;s2_t3;s3_t1;s4_t3;s5_t1",5,"Modified Problem Statement",476.95191,25.41157,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source1"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,2,3,1,3,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",7,25.014
"5444","A1BVG13MHBM1Y","9b","9","start_s1;s1_t2;start_s2;s2_t2;start_s1;move_s1_from_t2_t3;start_s3;s3_t1;start_s4;s4_t1;start_s5;s5_t3",5,"source1_to_target2;source2_to_target2;source3_to_target1;source4_to_target1;source5_to_target3","source1;source2;source3;source4;source5","target2;target2;target1;target1;target3",6,"s1_t2;s2_t2;s1_t3;s3_t1;s4_t1;s5_t3","s1;s2;s1;s3;s4;s5","t2;t2;t3;t1;t1;t3","s1_t2;s2_t2;s3_t1;s4_t1;s5_t3",5,"Modified Problem Statement",476.95191,23.88829,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""2""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,2,2,1,1,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",7,23.653
"5459","A1BZNPQ0H7ZSE","10a","10","start_s1;s1_t3;start_s2;s2_t1;start_s3;s3_t3;start_s4;s4_t2;start_s5;s5_t1",5,"source1_to_target3;source2_to_target1;source3_to_target3;source4_to_target2;source5_to_target1","source1;source2;source3;source4;source5","target3;target1;target3;target2;target1",5,"s1_t3;s2_t1;s3_t3;s4_t2;s5_t1","s1;s2;s3;s4;s5","t3;t1;t3;t2;t1","s1_t3;s2_t1;s3_t3;s4_t2;s5_t1",5,"Control",398.67092,60.87656,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}]}",1,1,1,1,2,3,4,5,3,1,3,2,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",0,"Source Focus",7,60.376
"5472","A1BZNPQ0H7ZSE","1a","1","start_s1;s1_t3;start_s2;s2_t1;start_s3;s3_t1;start_s5;s5_t2;start_s4;s4_t3",5,"source1_to_target3;source2_to_target1;source3_to_target1;source5_to_target2;source4_to_target3","source1;source2;source3;source5;source4","target3;target1;target1;target2;target3",5,"s1_t3;s2_t1;s3_t1;s5_t2;s4_t3","s1;s2;s3;s5;s4","t3;t1;t1;t2;t3","s1_t3;s2_t1;s3_t1;s5_t2;s4_t3",5,"Control",398.67092,16.13416,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,2,3,5,4,3,1,1,2,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,TRUE,FALSE,1,FALSE,FALSE,0,"Source Partial Focus",1,"Source Focus",7,15.352
"5485","A1BZNPQ0H7ZSE","2a","2","start_s4;s4_t1;start_s3;s3_t1;start_s2;s2_t2;start_s1;s1_t3;start_s5;s5_t3",5,"source4_to_target1;source3_to_target1;source2_to_target2;source1_to_target3;source5_to_target3","source4;source3;source2;source1;source5","target1;target1;target2;target3;target3",5,"s4_t1;s3_t1;s2_t2;s1_t3;s5_t3","s4;s3;s2;s1;s5","t1;t1;t2;t3;t3","s4_t1;s3_t1;s2_t2;s1_t3;s5_t3",5,"Control",398.67092,89.87892,"{""target1"":[{""id"":""source4"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,4,3,2,1,5,1,1,2,3,3,FALSE,FALSE,TRUE,FALSE,3,5,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",7,87.856
"5498","A1BZNPQ0H7ZSE","3a","3","start_s1;s1_t3;start_s5;s5_t3;start_s4;s4_t2;start_s3;s3_t3;start_s2;s2_t3",5,"source1_to_target3;source5_to_target3;source4_to_target2;source3_to_target3;source2_to_target3","source1;source5;source4;source3;source2","target3;target3;target2;target3;target3",5,"s1_t3;s5_t3;s4_t2;s3_t3;s2_t3","s1;s5;s4;s3;s2","t3;t3;t2;t3;t3","s1_t3;s5_t3;s4_t2;s3_t3;s2_t3",5,"Control",398.67092,51.05735,"{""target1"":[],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""},{""id"":""source3"",""sub"":""3""},{""id"":""source2"",""sub"":""4""}]}",1,1,1,1,5,4,3,2,3,3,2,3,3,FALSE,FALSE,FALSE,FALSE,2,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",0,"Other",7,51.199
"5511","A1BZNPQ0H7ZSE","4a","4","start_s2;s2_t3;start_s3;s3_t2;start_s5;s5_t3;start_s4;s4_t1;start_s1;s1_t1",5,"source2_to_target3;source3_to_target2;source5_to_target3;source4_to_target1;source1_to_target1","source2;source3;source5;source4;source1","target3;target2;target3;target1;target1",5,"s2_t3;s3_t2;s5_t3;s4_t1;s1_t1","s2;s3;s5;s4;s1","t3;t2;t3;t1;t1","s2_t3;s3_t2;s5_t3;s4_t1;s1_t1",5,"Control",398.67092,76.10484,"{""target1"":[{""id"":""source4"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,2,3,5,4,1,3,2,3,1,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",7,75.513
"5524","A1BZNPQ0H7ZSE","5a","5","start_s1;s1_t1;start_s5;s5_t1;start_s2;s2_t3;start_s3;s3_t2;start_s4;s4_t3",5,"source1_to_target1;source5_to_target1;source2_to_target3;source3_to_target2;source4_to_target3","source1;source5;source2;source3;source4","target1;target1;target3;target2;target3",5,"s1_t1;s5_t1;s2_t3;s3_t2;s4_t3","s1;s5;s2;s3;s4","t1;t1;t3;t2;t3","s1_t1;s5_t1;s2_t3;s3_t2;s4_t3",5,"Control",398.67092,33.64573,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,5,2,3,4,1,1,3,2,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",7,33.27
"5537","A1BZNPQ0H7ZSE","6a","6","start_s1;return_s1;start_s5;s5_t1;start_s4;s4_t2;start_s3;s3_t1;start_s2;s2_t3;start_s1;s1_t3",5,"source5_to_target1;source4_to_target2;source3_to_target1;source2_to_target3;source1_to_target3","source5;source4;source3;source2;source1","target1;target2;target1;target3;target3",5,"s5_t1;s4_t2;s3_t1;s2_t3;s1_t3","s5;s4;s3;s2;s1","t1;t2;t1;t3;t3","s5_t1;s4_t2;s3_t1;s2_t3;s1_t3",5,"Control",398.67092,18.53437,"{""target1"":[{""id"":""source5"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}]}",2,1,1,5,4,3,2,1,1,2,1,3,3,FALSE,TRUE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",7,17.829
"5552","A1BZNPQ0H7ZSE","7a","7","start_s1;s1_t1;start_s2;s2_t3;start_s3;s3_t1;start_s4;s4_t2;start_s5;s5_t3",5,"source1_to_target1;source2_to_target3;source3_to_target1;source4_to_target2;source5_to_target3","source1;source2;source3;source4;source5","target1;target3;target1;target2;target3",5,"s1_t1;s2_t3;s3_t1;s4_t2;s5_t3","s1;s2;s3;s4;s5","t1;t3;t1;t2;t3","s1_t1;s2_t3;s3_t1;s4_t2;s5_t3",5,"Control",398.67092,16.41183,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,1,3,1,2,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",7,14.233
"5565","A1BZNPQ0H7ZSE","8a","8","start_s2;s2_t3;start_s3;s3_t1;start_s5;s5_t1;start_s1;s1_t2;start_s4;s4_t3",5,"source2_to_target3;source3_to_target1;source5_to_target1;source1_to_target2;source4_to_target3","source2;source3;source5;source1;source4","target3;target1;target1;target2;target3",5,"s2_t3;s3_t1;s5_t1;s1_t2;s4_t3","s2;s3;s5;s1;s4","t3;t1;t1;t2;t3","s2_t3;s3_t1;s5_t1;s1_t2;s4_t3",5,"Control",398.67092,22.2496,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source1"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,2,3,5,1,4,3,1,1,2,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",7,21.279
"5578","A1BZNPQ0H7ZSE","9a","9","start_s1;s1_t3;start_s2;s2_t2;start_s3;s3_t1;start_s4;s4_t1;start_s5;s5_t3",5,"source1_to_target3;source2_to_target2;source3_to_target1;source4_to_target1;source5_to_target3","source1;source2;source3;source4;source5","target3;target2;target1;target1;target3",5,"s1_t3;s2_t2;s3_t1;s4_t1;s5_t3","s1;s2;s3;s4;s5","t3;t2;t1;t1;t3","s1_t3;s2_t2;s3_t1;s4_t1;s5_t3",5,"Control",398.67092,13.77756,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,2,1,1,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",7,13.165
"5591","A1C7XI68SED8J","10c","10","start_s1;s1_t1;start_s2;s2_t1;start_s3;s3_t2;start_s4;s4_t3;start_s5;s5_t1",5,"source1_to_target1;source2_to_target1;source3_to_target2;source4_to_target3;source5_to_target1","source1;source2;source3;source4;source5","target1;target1;target2;target3;target1",5,"s1_t1;s2_t1;s3_t2;s4_t3;s5_t1","s1;s2;s3;s4;s5","t1;t1;t2;t3;t1","s1_t1;s2_t1;s3_t2;s4_t3;s5_t1",5,"Targets First",198.57637,18.59091,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source2"",""sub"":""2""},{""id"":""source5"",""sub"":""3""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source4"",""sub"":""1""}]}",0,1,1,1,2,3,4,5,1,1,2,3,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",0,"Source Focus",4,18.82
"5604","A1C7XI68SED8J","1c","1","start_s5;s5_t2;start_s4;s4_t3;start_s3;s3_t1;start_s2;s2_t1;start_s1;s1_t3",5,"source5_to_target2;source4_to_target3;source3_to_target1;source2_to_target1;source1_to_target3","source5;source4;source3;source2;source1","target2;target3;target1;target1;target3",5,"s5_t2;s4_t3;s3_t1;s2_t1;s1_t3","s5;s4;s3;s2;s1","t2;t3;t1;t1;t3","s5_t2;s4_t3;s3_t1;s2_t1;s1_t3",5,"Targets First",198.57637,20.27845,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source4"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}]}",2,1,1,5,4,3,2,1,2,3,1,1,3,FALSE,TRUE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",4,20.144
"5617","A1C7XI68SED8J","2c","2","start_s1;s1_t1;start_s2;s2_t2;start_s3;s3_t2;start_s4;s4_t3;start_s5;s5_t3",5,"source1_to_target1;source2_to_target2;source3_to_target2;source4_to_target3;source5_to_target3","source1;source2;source3;source4;source5","target1;target2;target2;target3;target3",5,"s1_t1;s2_t2;s3_t2;s4_t3;s5_t3","s1;s2;s3;s4;s5","t1;t2;t2;t3;t3","s1_t1;s2_t2;s3_t2;s4_t3;s5_t3",5,"Targets First",198.57637,25.97846,"{""target1"":[{""id"":""source1"",""sub"":""1""}],""target2"":[{""id"":""source2"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target3"":[{""id"":""source4"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",0,1,1,1,2,3,4,5,1,2,2,3,3,TRUE,FALSE,TRUE,FALSE,3,5,1,1,FALSE,FALSE,0,FALSE,FALSE,0,"Source and Target Focus",0,"Other",4,27.017
"5630","A1C7XI68SED8J","3c","3","start_s1;s1_t3;start_s2;s2_t1;start_s3;s3_t3;start_s4;s4_t2;start_s5;s5_t3",5,"source1_to_target3;source2_to_target1;source3_to_target3;source4_to_target2;source5_to_target3","source1;source2;source3;source4;source5","target3;target1;target3;target2;target3",5,"s1_t3;s2_t1;s3_t3;s4_t2;s5_t3","s1;s2;s3;s4;s5","t3;t1;t3;t2;t3","s1_t3;s2_t1;s3_t3;s4_t2;s5_t3",5,"Targets First",198.57637,25.31512,"{""target1"":[{""id"":""source2"",""sub"":""1""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""},{""id"":""source5"",""sub"":""3""}]}",2,1,1,1,2,3,4,5,3,1,3,2,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",4,26.087
"5643","A1C7XI68SED8J","4c","4","start_s1;s1_t1;start_s2;s2_t3;start_s3;s3_t2;start_s5;s5_t3;start_s4;s4_t2;start_s4;move_s4_from_t2_t1",5,"source1_to_target1;source2_to_target3;source3_to_target2;source5_to_target3;source4_to_target2","source1;source2;source3;source5;source4","target1;target3;target2;target3;target2",6,"s1_t1;s2_t3;s3_t2;s5_t3;s4_t2;s4_t1","s1;s2;s3;s5;s4;s4","t1;t3;t2;t3;t2;t1","s1_t1;s2_t3;s3_t2;s5_t3;s4_t2",5,"Targets First",198.57637,28.87057,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,5,4,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE,3,5,0,0,TRUE,FALSE,1,FALSE,FALSE,0,"Source Partial Focus",1,"Source Focus",4,29.412
"5658","A1C7XI68SED8J","5c","5","start_s1;s1_t1;start_s2;s2_t3;start_s3;s3_t2;start_s4;s4_t3;start_s5;s5_t1",5,"source1_to_target1;source2_to_target3;source3_to_target2;source4_to_target3;source5_to_target1","source1;source2;source3;source4;source5","target1;target3;target2;target3;target1",5,"s1_t1;s2_t3;s3_t2;s4_t3;s5_t1","s1;s2;s3;s4;s5","t1;t3;t2;t3;t1","s1_t1;s2_t3;s3_t2;s4_t3;s5_t1",5,"Targets First",198.57637,19.97066,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,1,3,2,3,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",4,20.692
"5671","A1C7XI68SED8J","6c","6","start_s1;s1_t3;start_s2;s2_t3;start_s3;s3_t1;start_s4;s4_t2;start_s5;s5_t1",5,"source1_to_target3;source2_to_target3;source3_to_target1;source4_to_target2;source5_to_target1","source1;source2;source3;source4;source5","target3;target3;target1;target2;target1",5,"s1_t3;s2_t3;s3_t1;s4_t2;s5_t1","s1;s2;s3;s4;s5","t3;t3;t1;t2;t1","s1_t3;s2_t3;s3_t1;s4_t2;s5_t1",5,"Targets First",198.57637,13.12591,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,3,1,2,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",4,13.151
"5684","A1C7XI68SED8J","7c","7","start_s4;s4_t2;start_s5;s5_t3;start_s2;s2_t3;start_s1;s1_t1;start_s3;s3_t1",5,"source4_to_target2;source5_to_target3;source2_to_target3;source1_to_target1;source3_to_target1","source4;source5;source2;source1;source3","target2;target3;target3;target1;target1",5,"s4_t2;s5_t3;s2_t3;s1_t1;s3_t1","s4;s5;s2;s1;s3","t2;t3;t3;t1;t1","s4_t2;s5_t3;s2_t3;s1_t1;s3_t1",5,"Targets First",198.57637,17.11098,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source5"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",2,1,1,4,5,2,1,3,2,3,3,1,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",4,17.482
"5697","A1C7XI68SED8J","8c","8","start_s1;s1_t2;start_s2;s2_t3;start_s3;s3_t1;start_s5;s5_t1;start_s4;s4_t3",5,"source1_to_target2;source2_to_target3;source3_to_target1;source5_to_target1;source4_to_target3","source1;source2;source3;source5;source4","target2;target3;target1;target1;target3",5,"s1_t2;s2_t3;s3_t1;s5_t1;s4_t3","s1;s2;s3;s5;s4","t2;t3;t1;t1;t3","s1_t2;s2_t3;s3_t1;s5_t1;s4_t3",5,"Targets First",198.57637,18.04175,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source1"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,2,3,5,4,2,3,1,1,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,TRUE,FALSE,1,FALSE,FALSE,0,"Source Partial Focus",1,"Source Focus",4,18.665
"5710","A1C7XI68SED8J","9c","9","start_s1;s1_t3;start_s2;s2_t2;start_s3;s3_t1;start_s4;s4_t1;start_s5;s5_t3",5,"source1_to_target3;source2_to_target2;source3_to_target1;source4_to_target1;source5_to_target3","source1;source2;source3;source4;source5","target3;target2;target1;target1;target3",5,"s1_t3;s2_t2;s3_t1;s4_t1;s5_t3","s1;s2;s3;s4;s5","t3;t2;t1;t1;t3","s1_t3;s2_t2;s3_t1;s4_t1;s5_t3",5,"Targets First",198.57637,11.29356,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,2,1,1,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",4,10.665
"5723","A1CE3DR200PXS","10c","10","start_s1;s1_t3;start_s2;s2_t1;start_s3;s3_t3;start_s4;s4_t2;start_s5;s5_t1",5,"source1_to_target3;source2_to_target1;source3_to_target3;source4_to_target2;source5_to_target1","source1;source2;source3;source4;source5","target3;target1;target3;target2;target1",5,"s1_t3;s2_t1;s3_t3;s4_t2;s5_t1","s1;s2;s3;s4;s5","t3;t1;t3;t2;t1","s1_t3;s2_t1;s3_t3;s4_t2;s5_t1",5,"Targets First",1145.57904,110.586,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,1,3,2,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",3,110.717
"5736","A1CE3DR200PXS","1c","1","start_s1;s1_t3;start_s3;s3_t1;start_s2;s2_t1;start_s4;s4_t3;start_s5;s5_t2",5,"source1_to_target3;source3_to_target1;source2_to_target1;source4_to_target3;source5_to_target2","source1;source3;source2;source4;source5","target3;target1;target1;target3;target2",5,"s1_t3;s3_t1;s2_t1;s4_t3;s5_t2","s1;s3;s2;s4;s5","t3;t1;t1;t3;t2","s1_t3;s3_t1;s2_t1;s4_t3;s5_t2",5,"Targets First",1145.57904,46.03894,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,3,2,4,5,3,1,1,3,2,FALSE,FALSE,FALSE,FALSE,3,5,0,0,TRUE,FALSE,1,FALSE,FALSE,0,"Source Partial Focus",1,"Source Focus",3,45.661
