,ID,item_id,item,sequence,n_DD_event,dd_event_sequence,source,target,n_DD_event_new,dd_event_sequence_new,source_new,target_new,clnddseq,clnddseq_len,Condition,D_D_TotalTimeSpent,TotalTimeSpentonItem,ItemResponse,ItemFinalScore,n_Condition,single_Condition,source1,source2,source3,source4,source5,target1,target2,target3,target4,target5,source_ascending,source_descending,target_ascending,target_descending,nunique_target,nunique_source,source_focus,target_focus,source_partial_ascending,source_partial_descending,source_partial_focus,target_partial_ascending,target_partial_descending,target_partial_focus,strategy,ItemFinalScoreBinary,new_strategy,pretest_final_score_total,logTime,itemtime,
34366,A31A4YKVSOYRV,9a,9,start_s1;s1_t3;start_s2;s2_t2;start_s3;s3_t1;start_s4;s4_t1;start_s5;s5_t3,5,source1_to_target3;source2_to_target2;source3_to_target1;source4_to_target1;source5_to_target3,source1;source2;source3;source4;source5,target3;target2;target1;target1;target3,5,s1_t3;s2_t2;s3_t1;s4_t1;s5_t3,s1;s2;s3;s4;s5,t3;t2;t1;t1;t3,s1_t3;s2_t2;s3_t1;s4_t1;s5_t3,5,1,3221.2326,23.29736,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,2,1,1,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,1,Source Focus,6,3.148340049,23.544,0.24664
34379,A320QA9HJFUOZ,10b,10,start_s1;return_s1;start_s1;s1_t3;start_s5;s5_t1;start_s4;s4_t2;start_s3;s3_t3;start_s2;s2_t1,5,source1_to_target3;source5_to_target1;source4_to_target2;source3_to_target3;source2_to_target1,source1;source5;source4;source3;source2,target3;target1;target2;target3;target1,5,s1_t3;s5_t1;s4_t2;s3_t3;s2_t1,s1;s5;s4;s3;s2,t3;t1;t2;t3;t1,s1_t3;s5_t1;s4_t2;s3_t3;s2_t1,5,2,401.55626,32.65137,"{""target1"":[{""id"":""source5"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}]}",2,1,1,1,5,4,3,2,3,1,2,3,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,1,Other,7,3.485886815,32.792,0.14063
34394,A320QA9HJFUOZ,1b,1,start_s1;s1_t3;start_s3;s3_t1;start_s2;s2_t1;start_s4;s4_t3;start_s5;s5_t2,5,source1_to_target3;source3_to_target1;source2_to_target1;source4_to_target3;source5_to_target2,source1;source3;source2;source4;source5,target3;target1;target1;target3;target2,5,s1_t3;s3_t1;s2_t1;s4_t3;s5_t2,s1;s3;s2;s4;s5,t3;t1;t1;t3;t2,s1_t3;s3_t1;s2_t1;s4_t3;s5_t2,5,2,401.55626,11.28202,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,3,2,4,5,3,1,1,3,2,FALSE,FALSE,FALSE,FALSE,3,5,0,0,TRUE,FALSE,1,FALSE,FALSE,0,Source Partial Focus,1,Source Focus,7,2.423210308,11.192,-0.09002
34407,A320QA9HJFUOZ,2b,2,start_s2;s2_t2;start_s3;s3_t1;start_s1;s1_t3;start_s4;s4_t1;start_s5;s5_t2;start_s5;move_s5_from_t2_t3,5,source2_to_target2;source3_to_target1;source1_to_target3;source4_to_target1;source5_to_target2,source2;source3;source1;source4;source5,target2;target1;target3;target1;target2,6,s2_t2;s3_t1;s1_t3;s4_t1;s5_t2;s5_t3,s2;s3;s1;s4;s5;s5,t2;t1;t3;t1;t2;t3,s2_t2;s3_t1;s1_t3;s4_t1;s5_t2,5,2,401.55626,158.8073,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,2,3,1,4,5,2,1,3,1,2,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,1,Other,7,5.067691518,160.155,1.3477
34422,A320QA9HJFUOZ,3b,3,start_s2;s2_t2;start_s1;s1_t2;start_s3;s3_t3;start_s4;s4_t1;start_s5;s5_t2,5,source2_to_target2;source1_to_target2;source3_to_target3;source4_to_target1;source5_to_target2,source2;source1;source3;source4;source5,target2;target2;target3;target1;target2,5,s2_t2;s1_t2;s3_t3;s4_t1;s5_t2,s2;s1;s3;s4;s5,t2;t2;t3;t1;t2,s2_t2;s1_t2;s3_t3;s4_t1;s5_t2,5,2,401.55626,41.97409,"{""target1"":[{""id"":""source4"",""sub"":""1""}],""target2"":[{""id"":""source2"",""sub"":""1""},{""id"":""source1"",""sub"":""2""},{""id"":""source5"",""sub"":""3""}],""target3"":[{""id"":""source3"",""sub"":""1""}]}",2,1,1,2,1,3,4,5,2,2,3,1,2,FALSE,FALSE,FALSE,FALSE,3,5,0,0,TRUE,FALSE,1,FALSE,FALSE,0,Source Partial Focus,1,Source Focus,7,3.737052523,41.773,-0.20109
34435,A320QA9HJFUOZ,4b,4,start_s1;s1_t1;start_s2;s2_t3;start_s5;s5_t3;start_s4;s4_t1;start_s3;s3_t2,5,source1_to_target1;source2_to_target3;source5_to_target3;source4_to_target1;source3_to_target2,source1;source2;source5;source4;source3,target1;target3;target3;target1;target2,5,s1_t1;s2_t3;s5_t3;s4_t1;s3_t2,s1;s2;s5;s4;s3,t1;t3;t3;t1;t2,s1_t1;s2_t3;s5_t3;s4_t1;s3_t2,5,2,401.55626,24.61007,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,5,4,3,1,3,3,1,2,FALSE,FALSE,FALSE,FALSE,3,5,0,0,TRUE,FALSE,1,FALSE,FALSE,0,Source Partial Focus,1,Source Focus,7,3.203155709,24.465,-0.14507
34448,A320QA9HJFUOZ,5b,5,start_s2;s2_t3;start_s4;s4_t3;start_s5;s5_t1;start_s3;s3_t2;start_s1;s1_t1,5,source2_to_target3;source4_to_target3;source5_to_target1;source3_to_target2;source1_to_target1,source2;source4;source5;source3;source1,target3;target3;target1;target2;target1,5,s2_t3;s4_t3;s5_t1;s3_t2;s1_t1,s2;s4;s5;s3;s1,t3;t3;t1;t2;t1,s2_t3;s4_t3;s5_t1;s3_t2;s1_t1,5,2,401.55626,60.57101,"{""target1"":[{""id"":""source5"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,2,4,5,3,1,3,3,1,2,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,1,Other,7,4.103816396,60.484,-0.08701
34461,A320QA9HJFUOZ,7b,7,start_s4;s4_t2;start_s2;s2_t3;start_s3;s3_t1;start_s1;s1_t1;start_s5;s5_t3,5,source4_to_target2;source2_to_target3;source3_to_target1;source1_to_target1;source5_to_target3,source4;source2;source3;source1;source5,target2;target3;target1;target1;target3,5,s4_t2;s2_t3;s3_t1;s1_t1;s5_t3,s4;s2;s3;s1;s5,t2;t3;t1;t1;t3,s4_t2;s2_t3;s3_t1;s1_t1;s5_t3,5,2,401.55626,20.13443,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,4,2,3,1,5,2,3,1,1,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,TRUE,FALSE,1,FALSE,FALSE,0,Source Partial Focus,1,Source Focus,7,3.002431285,20.098,-0.03643
34474,A320QA9HJFUOZ,8b,8,start_s1;s1_t2;start_s2;s2_t3;start_s3;s3_t1;start_s4;s4_t3;start_s5;s5_t1,5,source1_to_target2;source2_to_target3;source3_to_target1;source4_to_target3;source5_to_target1,source1;source2;source3;source4;source5,target2;target3;target1;target3;target1,5,s1_t2;s2_t3;s3_t1;s4_t3;s5_t1,s1;s2;s3;s4;s5,t2;t3;t1;t3;t1,s1_t2;s2_t3;s3_t1;s4_t3;s5_t1,5,2,401.55626,18.15833,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source1"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,2,3,1,3,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,1,Source Focus,7,2.899129409,18.848,0.68967
34487,A320QA9HJFUOZ,9b,9,start_s1;s1_t3;start_s3;s3_t1;start_s2;s2_t2;start_s4;s4_t1;start_s5;s5_t3,5,source1_to_target3;source3_to_target1;source2_to_target2;source4_to_target1;source5_to_target3,source1;source3;source2;source4;source5,target3;target1;target2;target1;target3,5,s1_t3;s3_t1;s2_t2;s4_t1;s5_t3,s1;s3;s2;s4;s5,t3;t1;t2;t1;t3,s1_t3;s3_t1;s2_t2;s4_t1;s5_t3,5,2,401.55626,20.48347,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,3,2,4,5,3,1,2,1,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,TRUE,FALSE,1,FALSE,FALSE,0,Source Partial Focus,1,Source Focus,7,3.019618219,19.142,-1.34147
34500,A321HI9J8MLQN,10d,10,start_s2;s2_t3;start_s2;move_s2_from_t3_t2;start_s1;s1_t1;start_s2;return_s2;start_s1;s1_t3;start_s3;s3_t5;start_s2;s2_t4,5,source2_to_target3;source1_to_target1;source1_to_target3;source3_to_target5;source2_to_target4,source2;source1;source1;source3;source2,target3;target1;target3;target5;target4,6,s2_t3;s2_t2;s1_t1;s1_t3;s3_t5;s2_t4,s2;s2;s1;s1;s3;s2,t3;t2;t1;t3;t5;t4,s2_t3;s2_t2;s1_t1;s3_t5;s2_t4,5,4,26.82113,26.82113,"{""target1"":[{""id"":""source1"",""clone"":4}],""target2"":[{""id"":""source2"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":3}],""target4"":[{""id"":""source2"",""clone"":3}],""target5"":[{""id"":""source3"",""clone"":4}]}",0,1,1,2,2,1,3,2,3,2,1,5,4,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,0,Other,3,3.28919001,26.852,0.03087
34517,A321HI9J8MLQN,1d,1,start_s2;return_s2;start_s3;s3_t1;start_s1;s1_t2;start_s1;s1_t4;start_s1;move_s1_from_t4_t3;start_s3;s3_t5;start_s3;move_s3_from_t5_t4;start_s1;return_s1;start_s2;s2_t5,5,source3_to_target1;source1_to_target2;source1_to_target4;source3_to_target5;source2_to_target5,source3;source1;source1;source3;source2,target1;target2;target4;target5;target5,7,s3_t1;s1_t2;s1_t4;s1_t3;s3_t5;s3_t4;s2_t5,s3;s1;s1;s1;s3;s3;s2,t1;t2;t4;t3;t5;t4;t5,s3_t1;s1_t2;s1_t4;s1_t3;s3_t5,5,4,26.82113,37.37876,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source1"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":3}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source2"",""clone"":4}]}",2,1,1,3,1,1,1,3,1,2,4,3,5,FALSE,FALSE,FALSE,FALSE,5,2,0,0,FALSE,FALSE,0,TRUE,FALSE,1,Target Partial Focus,1,Target Focus,3,3.621102629,37.25,-0.12876
34538,A321HI9J8MLQN,2d,2,start_s2;s2_t2;start_s3;s3_t1;start_s1;s1_t3;start_s1;return_s1;start_s3;s3_t4;start_s2;s2_t5,5,source2_to_target2;source3_to_target1;source1_to_target3;source3_to_target4;source2_to_target5,source2;source3;source1;source3;source2,target2;target1;target3;target4;target5,5,s2_t2;s3_t1;s1_t3;s3_t4;s2_t5,s2;s3;s1;s3;s2,t2;t1;t3;t4;t5,s2_t2;s3_t1;s1_t3;s3_t4;s2_t5,5,4,26.82113,24.12969,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source2"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source2"",""clone"":3}]}",1,1,1,2,3,1,3,2,2,1,3,4,5,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,TRUE,FALSE,1,Target Partial Focus,0,Target Focus,3,3.183443032,24.767,0.63731
34553,A321HI9J8MLQN,3d,3,start_s2;s2_t2;start_s1;s1_t5;start_s3;start_s2;s2_t1;start_s3;s3_t3;start_s1;s1_t4,5,source2_to_target2;source1_to_target5;source2_to_target1;source3_to_target3;source1_to_target4,source2;source1;source2;source3;source1,target2;target5;target1;target3;target4,5,s2_t2;s1_t5;s2_t1;s3_t3;s1_t4,s2;s1;s2;s3;s1,t2;t5;t1;t3;t4,s2_t2;s1_t5;s2_t1;s3_t3;s1_t4,5,4,26.82113,24.30607,"{""target1"":[{""id"":""source2"",""clone"":3}],""target2"":[{""id"":""source2"",""clone"":4}],""target3"":[{""id"":""source3"",""clone"":4}],""target4"":[{""id"":""source1"",""clone"":3}],""target5"":[{""id"":""source1"",""clone"":4}]}",0,1,1,2,1,2,3,1,2,5,1,3,4,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,0,Other,3,3.190726113,24.196,-0.11007
34567,A321HI9J8MLQN,4d,4,start_s1;s1_t1;start_s2;s2_t2;start_s2;s2_t3;start_s3;s3_t5;start_s1;s1_t4,5,source1_to_target1;source2_to_target2;source2_to_target3;source3_to_target5;source1_to_target4,source1;source2;source2;source3;source1,target1;target2;target3;target5;target4,5,s1_t1;s2_t2;s2_t3;s3_t5;s1_t4,s1;s2;s2;s3;s1,t1;t2;t3;t5;t4,s1_t1;s2_t2;s2_t3;s3_t5;s1_t4,5,4,26.82113,28.28177,"{""target1"":[{""id"":""source1"",""clone"":4}],""target2"":[{""id"":""source2"",""clone"":4}],""target3"":[{""id"":""source2"",""clone"":3}],""target4"":[{""id"":""source1"",""clone"":3}],""target5"":[{""id"":""source3"",""clone"":4}]}",1,1,1,1,2,2,3,1,1,2,3,5,4,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,TRUE,FALSE,1,Target Partial Focus,0,Target Focus,3,3.342217427,28.142,-0.13977
34580,A321HI9J8MLQN,5d,5,start_s2;s2_t1;start_s2;s2_t2;start_s3;s3_t4;start_s3;s3_t3;start_s1;s1_t5,5,source2_to_target1;source2_to_target2;source3_to_target4;source3_to_target3;source1_to_target5,source2;source2;source3;source3;source1,target1;target2;target4;target3;target5,5,s2_t1;s2_t2;s3_t4;s3_t3;s1_t5,s2;s2;s3;s3;s1,t1;t2;t4;t3;t5,s2_t1;s2_t2;s3_t4;s3_t3;s1_t5,5,4,26.82113,34.40896,"{""target1"":[{""id"":""source2"",""clone"":4}],""target2"":[{""id"":""source2"",""clone"":3}],""target3"":[{""id"":""source3"",""clone"":3}],""target4"":[{""id"":""source3"",""clone"":4}],""target5"":[{""id"":""source1"",""clone"":4}]}",0,1,1,2,2,3,3,1,1,2,4,3,5,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,TRUE,FALSE,1,Target Partial Focus,0,Target Focus,3,3.538316996,35.091,0.68204
34593,A321HI9J8MLQN,7d,7,start_s2;return_s2;start_s1;s1_t1;start_s2;return_s2;start_s3;s3_t3;start_s1;return_s1;start_s3;return_s3;start_s3;s3_t2;start_s1;s1_t3;start_s1;return_s1;start_s2;s2_t4;start_s3;s3_t5,6,source1_to_target1;source3_to_target3;source3_to_target2;source1_to_target3;source2_to_target4;source3_to_target5,source1;source3;source3;source1;source2;source3,target1;target3;target2;target3;target4;target5,6,s1_t1;s3_t3;s3_t2;s1_t3;s2_t4;s3_t5,s1;s3;s3;s1;s2;s3,t1;t3;t2;t3;t4;t5,s1_t1;s3_t3;s3_t2;s2_t4;s3_t5,5,4,26.82113,20.35298,"{""target1"":[{""id"":""source1"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":3}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source3"",""clone"":3}]}",2,1,1,1,3,3,2,3,1,3,2,4,5,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,TRUE,FALSE,1,Target Partial Focus,1,Target Focus,3,3.013227339,20.501,0.14802
34618,A321HI9J8MLQN,8d,8,start_s2;s2_t2;start_s3;return_s3;start_s2;move_s2_from_t2_t1;start_s3;s3_t3;start_s3;move_s3_from_t3_t2;start_s1;s1_t3;start_s3;s3_t5;start_s3;return_s3;start_s1;s1_t5;start_s3;s3_t4,6,source2_to_target2;source3_to_target3;source1_to_target3;source3_to_target5;source1_to_target5;source3_to_target4,source2;source3;source1;source3;source1;source3,target2;target3;target3;target5;target5;target4,8,s2_t2;s2_t1;s3_t3;s3_t2;s1_t3;s3_t5;s1_t5;s3_t4,s2;s2;s3;s3;s1;s3;s1;s3,t2;t1;t3;t2;t3;t5;t5;t4,s2_t2;s2_t1;s3_t3;s3_t5;s3_t4,5,4,26.82113,26.03208,"{""target1"":[{""id"":""source2"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source1"",""clone"":3}]}",2,1,1,2,2,3,3,3,2,1,3,5,4,TRUE,FALSE,FALSE,FALSE,5,2,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,1,Source Focus,3,3.259329624,25.955,-0.07708
34641,A321HI9J8MLQN,9d,9,start_s3;s3_t1;start_s2;s2_t2;start_s1;s1_t3;start_s1;s1_t5;start_s1;move_s1_from_t5_t4;start_s3;s3_t5,5,source3_to_target1;source2_to_target2;source1_to_target3;source1_to_target5;source3_to_target5,source3;source2;source1;source1;source3,target1;target2;target3;target5;target5,6,s3_t1;s2_t2;s1_t3;s1_t5;s1_t4;s3_t5,s3;s2;s1;s1;s1;s3,t1;t2;t3;t5;t4;t5,s3_t1;s2_t2;s1_t3;s1_t5;s1_t4,5,4,26.82113,16.41331,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source2"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source1"",""clone"":3}],""target5"":[{""id"":""source3"",""clone"":3}]}",2,1,1,3,2,1,1,1,1,2,3,5,4,FALSE,TRUE,FALSE,FALSE,5,3,1,0,FALSE,FALSE,0,TRUE,FALSE,1,Source Focus,1,Source Focus,3,2.798092591,16.4,-0.01331
34656,A32MY4GWOHA4G,10d,10,start_s1;s1_t2;start_s3;s3_t1;start_s3;s3_t3;start_s2;s2_t4;start_s1;s1_t5,5,source1_to_target2;source3_to_target1;source3_to_target3;source2_to_target4;source1_to_target5,source1;source3;source3;source2;source1,target2;target1;target3;target4;target5,5,s1_t2;s3_t1;s3_t3;s2_t4;s1_t5,s1;s3;s3;s2;s1,t2;t1;t3;t4;t5,s1_t2;s3_t1;s3_t3;s2_t4;s1_t5,5,4,53.64721,53.64721,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source1"",""clone"":4}],""target3"":[{""id"":""source3"",""clone"":3}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source1"",""clone"":3}]}",2,1,1,1,3,3,2,1,2,1,3,4,5,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,TRUE,FALSE,1,Target Partial Focus,1,Target Focus,6,3.982429464,53.759,0.11179
34669,A32MY4GWOHA4G,1d,1,start_s3;s3_t1;start_s1;s1_t2;start_s1;s1_t3;start_s3;s3_t4;start_s2;s2_t5,5,source3_to_target1;source1_to_target2;source1_to_target3;source3_to_target4;source2_to_target5,source3;source1;source1;source3;source2,target1;target2;target3;target4;target5,5,s3_t1;s1_t2;s1_t3;s3_t4;s2_t5,s3;s1;s1;s3;s2,t1;t2;t3;t4;t5,s3_t1;s1_t2;s1_t3;s3_t4;s2_t5,5,4,53.64721,22.57582,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source1"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":3}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source2"",""clone"":4}]}",2,1,1,3,1,1,3,2,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,Target Focus,1,Target Focus,6,3.116879422,23.168,0.59218
34682,A32MY4GWOHA4G,2d,2,start_s3;s3_t1;start_s2;s2_t2;start_s1;s1_t3;start_s1;s1_t4;start_s3;s3_t5,5,source3_to_target1;source2_to_target2;source1_to_target3;source1_to_target4;source3_to_target5,source3;source2;source1;source1;source3,target1;target2;target3;target4;target5,5,s3_t1;s2_t2;s1_t3;s1_t4;s3_t5,s3;s2;s1;s1;s3,t1;t2;t3;t4;t5,s3_t1;s2_t2;s1_t3;s1_t4;s3_t5,5,4,53.64721,204.6534,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source2"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source1"",""clone"":3}],""target5"":[{""id"":""source3"",""clone"":3}]}",2,1,1,3,2,1,1,3,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,Target Focus,1,Target Focus,6,5.321317817,204.583,-0.0704
34695,A32MY4GWOHA4G,3d,3,start_s3;s3_t1;start_s1;s1_t2;start_s3;s3_t3;start_s2;s2_t4;start_s3;s3_t5,5,source3_to_target1;source1_to_target2;source3_to_target3;source2_to_target4;source3_to_target5,source3;source1;source3;source2;source3,target1;target2;target3;target4;target5,5,s3_t1;s1_t2;s3_t3;s2_t4;s3_t5,s3;s1;s3;s2;s3,t1;t2;t3;t4;t5,s3_t1;s1_t2;s3_t3;s2_t4;s3_t5,5,4,53.64721,53.73318,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source1"",""clone"":4}],""target3"":[{""id"":""source3"",""clone"":3}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source3"",""clone"":2}]}",2,1,1,3,1,3,2,3,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,Target Focus,1,Target Focus,6,3.984030688,54.495,0.76182
34708,A32MY4GWOHA4G,4d,4,start_s1;return_s1;start_s1;s1_t1;start_s3;s3_t2;start_s2;s2_t3;start_s1;s1_t4;start_s3;s3_t5,5,source1_to_target1;source3_to_target2;source2_to_target3;source1_to_target4;source3_to_target5,source1;source3;source2;source1;source3,target1;target2;target3;target4;target5,5,s1_t1;s3_t2;s2_t3;s1_t4;s3_t5,s1;s3;s2;s1;s3,t1;t2;t3;t4;t5,s1_t1;s3_t2;s2_t3;s1_t4;s3_t5,5,4,53.64721,63.6386,"{""target1"":[{""id"":""source1"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source2"",""clone"":4}],""target4"":[{""id"":""source1"",""clone"":3}],""target5"":[{""id"":""source3"",""clone"":3}]}",2,1,1,1,3,2,1,3,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,Target Focus,1,Target Focus,6,4.153220204,64.27,0.6314
34723,A32MY4GWOHA4G,5d,5,start_s1;s1_t1;start_s3;s3_t2;start_s2;s2_t3;start_s3;s3_t4;start_s1;s1_t5,5,source1_to_target1;source3_to_target2;source2_to_target3;source3_to_target4;source1_to_target5,source1;source3;source2;source3;source1,target1;target2;target3;target4;target5,5,s1_t1;s3_t2;s2_t3;s3_t4;s1_t5,s1;s3;s2;s3;s1,t1;t2;t3;t4;t5,s1_t1;s3_t2;s2_t3;s3_t4;s1_t5,5,4,53.64721,72.41925,"{""target1"":[{""id"":""source1"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source2"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source1"",""clone"":3}]}",2,1,1,1,3,2,3,1,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,Target Focus,1,Target Focus,6,4.282472148,72.766,0.34675
34736,A32MY4GWOHA4G,7d,7,start_s1;s1_t1;start_s3;s3_t2;start_s1;s1_t3;start_s2;s2_t4;start_s3;s3_t5,5,source1_to_target1;source3_to_target2;source1_to_target3;source2_to_target4;source3_to_target5,source1;source3;source1;source2;source3,target1;target2;target3;target4;target5,5,s1_t1;s3_t2;s1_t3;s2_t4;s3_t5,s1;s3;s1;s2;s3,t1;t2;t3;t4;t5,s1_t1;s3_t2;s1_t3;s2_t4;s3_t5,5,4,53.64721,12.8641,"{""target1"":[{""id"":""source1"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":3}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source3"",""clone"":3}]}",2,1,1,1,3,1,2,3,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,Target Focus,1,Target Focus,6,2.554440486,12.607,-0.2571
34749,A32MY4GWOHA4G,8d,8,start_s2;s2_t2;start_s3;start_s2;move_s2_from_t2_t1;start_s3;s3_t2;start_s1;s1_t3;start_s3;s3_t4;start_s1;s1_t5,5,source2_to_target2;source3_to_target2;source1_to_target3;source3_to_target4;source1_to_target5,source2;source3;source1;source3;source1,target2;target2;target3;target4;target5,6,s2_t2;s2_t1;s3_t2;s1_t3;s3_t4;s1_t5,s2;s2;s3;s1;s3;s1,t2;t1;t2;t3;t4;t5,s2_t2;s2_t1;s1_t3;s3_t4;s1_t5,5,4,53.64721,28.26798,"{""target1"":[{""id"":""source2"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source1"",""clone"":3}]}",2,1,1,2,2,1,3,1,2,1,3,4,5,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,TRUE,FALSE,1,Target Partial Focus,1,Target Focus,6,3.341729715,28.607,0.33902
